chrM	15171	15171	0.000668747213553277
chrM	15172	15172	0.000444642063139173
chrM	15173	15173	0.00065775049331287
chrM	15174	15174	0.000217912399215515
chrM	15175	15175	0
chrM	15176	15176	0.000209995800083998
chrM	15177	15177	0.000208246563931695
chrM	15178	15178	0.000207943439384487
chrM	15179	15179	0.00102880658436214
chrM	15180	15180	0
chrM	15181	15181	0.000611745513866232
chrM	15182	15182	0.000203832042397065
chrM	15183	15183	0.00040766408479413
chrM	15184	15184	0
chrM	15185	15185	0.000199640646835696
chrM	15186	15186	0.000197745699031046
chrM	15187	15187	0.0011831985801617
chrM	15188	15188	0.00019739439399921
chrM	15189	15189	0.000591366055588409
chrM	15190	15190	0.000591366055588409
chrM	15191	15191	0.000392772977219167
chrM	15192	15192	0.00057881535790083
chrM	15193	15193	0
chrM	15194	15194	0
chrM	15195	15195	0
chrM	15196	15196	0
chrM	15197	15197	0.000189753320683112
chrM	15198	15198	0.000378716152243893
chrM	15199	15199	0
chrM	15200	15200	0.000375093773443361
chrM	15201	15201	0.000561902978085784
chrM	15202	15202	0.00648748841519926
chrM	15203	15203	0
chrM	15204	15204	0.000185942729639271
chrM	15205	15205	0.000185563184264242
chrM	15206	15206	0
chrM	15207	15207	0.00470758645663589
chrM	15208	15208	0.000909421607857403
chrM	15209	15209	0.00018201674554059
chrM	15210	15210	0.00144796380090498
chrM	15211	15211	0.000360815442900956
chrM	15212	15212	0.00161696011498383
chrM	15213	15213	0.00215555954733249
chrM	15214	15214	0.00269493352497305
chrM	15215	15215	0.00144118176905062
chrM	15216	15216	0.00125876640891926
chrM	15217	15217	0.0147555555555556
chrM	15218	15218	0
chrM	15219	15219	0
chrM	15220	15220	0.00107334525939177
chrM	15221	15221	0
chrM	15222	15222	0.00248579545454545
chrM	15223	15223	0.000856311012159616
chrM	15224	15224	0.000168890390136801
chrM	15225	15225	0.00101044122600202
chrM	15226	15226	0.00184936112979153
chrM	15227	15227	0.00858730425997643
chrM	15228	15228	0.000301977955609241
chrM	15229	15229	0.00041800195067577
chrM	15230	15230	0
chrM	15231	15231	0.000139082058414465
chrM	15232	15232	0.00124947938359017
chrM	15233	15233	0.00110390506416448
chrM	15234	15234	0.00138140627158447
chrM	15235	15235	0.000957330415754923
chrM	15236	15236	0.000410396716826265
chrM	15237	15237	0.0002710027100271
chrM	15238	15238	0.000811249323958897
chrM	15239	15239	0.0209318028359217
chrM	15240	15240	0.00179063360881543
chrM	15241	15241	0.000137950062077528
chrM	15242	15242	0.000137400384721077
chrM	15243	15243	0.00177644165072424
chrM	15244	15244	0.00109499041883384
chrM	15245	15245	0.00205451308039995
chrM	15246	15246	0.00068530701754386
chrM	15247	15247	0.000274160383824537
chrM	15248	15248	0.00204862059546572
chrM	15249	15249	0.000136761487964989
chrM	15250	15250	0.000136351240796291
chrM	15251	15251	0.000136147038801906
chrM	15252	15252	0.000135924969416882
chrM	15253	15253	0.000271739130434783
chrM	15254	15254	0.000679532481652623
chrM	15255	15255	0
chrM	15256	15256	0.00013588802826471
chrM	15257	15257	0.000135226504394861
chrM	15258	15258	0
chrM	15259	15259	0.000135116876097825
chrM	15260	15260	0
chrM	15261	15261	0.00106866150146941
chrM	15262	15262	0
chrM	15263	15263	0.000265604249667995
chrM	15264	15264	0.000262157556691572
chrM	15265	15265	0.000130821559392988
chrM	15266	15266	0
chrM	15267	15267	0.00504658385093168
chrM	15268	15268	0.000130005200208008
chrM	15269	15269	0.000388299249288118
chrM	15270	15270	0
chrM	15271	15271	0.000129366106080207
chrM	15272	15272	0
chrM	15273	15273	0.000387697079348669
chrM	15274	15274	0.000387446726075165
chrM	15275	15275	0.0051666236114699
chrM	15276	15276	0.00155743024010383
chrM	15277	15277	0.000389863547758285
chrM	15278	15278	0.000129988301052905
chrM	15279	15279	0
chrM	15280	15280	0.00545171339563863
chrM	15281	15281	0.000260960334029228
chrM	15282	15282	0
chrM	15283	15283	0.000130429111777749
chrM	15284	15284	0.00156372165754496
chrM	15285	15285	0.00361057382333978
chrM	15286	15286	0.00206825232678387
chrM	15287	15287	0.000128982329420869
chrM	15288	15288	0.00567083387034412
chrM	15289	15289	0.00603492552645095
chrM	15290	15290	0.00886889460154242
chrM	15291	15291	0.00012923235978289
chrM	15292	15292	0.0012868356710848
chrM	15293	15293	0.000257168574000257
chrM	15294	15294	0.000899049576162343
chrM	15295	15295	0.00164261410301537
chrM	15296	15296	0.000349080754014429
chrM	15297	15297	0.000464954085784029
chrM	15298	15298	0.000333741239292469
chrM	15299	15299	0
chrM	15300	15300	0.002040597143164
chrM	15301	15301	0.00193569200989354
chrM	15302	15302	0.000416016640665627
chrM	15303	15303	0
chrM	15304	15304	0.000597728631201434
chrM	15305	15305	0.00561687031927473
chrM	15306	15306	0.0012697792537605
chrM	15307	15307	9.706853038245e-05
chrM	15308	15308	0.000775193798449612
chrM	15309	15309	0.000191681042744873
chrM	15310	15310	0.00028604118993135
chrM	15311	15311	0
chrM	15312	15312	9.47418285172904e-05
chrM	15313	15313	0.00273714016045304
chrM	15314	15314	0.000376328911468624
chrM	15315	15315	0.00945515821007302
chrM	15316	15316	0.000188465887674331
chrM	15317	15317	0.000562851782363977
chrM	15318	15318	0.00074794315632012
chrM	15319	15319	0.000186915887850467
chrM	15320	15320	0.00305952160207677
chrM	15321	15321	0.000370782350760104
chrM	15322	15322	0.000832254484926947
chrM	15323	15323	0.00321927888153054
chrM	15324	15324	0.0022140221402214
chrM	15325	15325	0.00230372281607077
chrM	15326	15326	0.00201908957415565
chrM	15327	15327	0.000457917391702537
chrM	15328	15328	0.00101841636255623
chrM	15329	15329	0
chrM	15330	15330	0.000253015096567429
chrM	15331	15331	0.00227502527805865
chrM	15332	15332	0.00033101621979477
chrM	15333	15333	0.000410509031198686
chrM	15334	15334	0.000163826998689384
chrM	15335	15335	0.000490998363338789
chrM	15336	15336	0.000326770688669226
chrM	15337	15337	0.000243684509787994
chrM	15338	15338	0.00396343929466958
chrM	15339	15339	0.00145525103080281
chrM	15340	15340	0.000727390285298634
chrM	15341	15341	0.000404105714054797
chrM	15342	15342	0.000404138376980278
chrM	15343	15343	0.00444624090541633
chrM	15344	15344	0.00518630814649326
chrM	15345	15345	0
chrM	15346	15346	0.000160346348111922
chrM	15347	15347	0.00181804408756912
chrM	15348	15348	0.00022436616558223
chrM	15349	15349	0.00148203038162282
chrM	15350	15350	0.000889284126278346
chrM	15351	15351	0.00103176357874567
chrM	15352	15352	0.000436331903134318
chrM	15353	15353	0.000434216239687364
chrM	15354	15354	0.00663589151759954
chrM	15355	15355	0.000361167292689974
chrM	15356	15356	0.000213720880530028
chrM	15357	15357	0.000568464435443758
chrM	15358	15358	0.00355366027007818
chrM	15359	15359	0.0013524094241583
chrM	15360	15360	0.000355669369753877
chrM	15361	15361	0.000425652667423383
chrM	15362	15362	0.00850762141084722
chrM	15363	15363	0.00874224478285392
chrM	15364	15364	0.00046366827846592
chrM	15365	15365	0.00140953357252691
chrM	15366	15366	0.000701754385964912
chrM	15367	15367	0.000823618854536239
chrM	15368	15368	0.00056390977443609
chrM	15369	15369	0.000313342106912327
chrM	15370	15370	0.000375986965785186
chrM	15371	15371	0.00169130543723378
chrM	15372	15372	0.00125399711580663
chrM	15373	15373	0.000188182160331201
chrM	15374	15374	0.000689568706118355
chrM	15375	15375	0.00560677797159233
chrM	15376	15376	0.000313224331266053
chrM	15377	15377	0.000562429696287964
chrM	15378	15378	0.00031210986267166
chrM	15379	15379	0.00143221869356747
chrM	15380	15380	0.00105945406955004
chrM	15381	15381	0.0038018074166407
chrM	15382	15382	0.00374882849109653
chrM	15383	15383	0.00100275758335422
chrM	15384	15384	0.00150234741784038
chrM	15385	15385	0.00181749811982953
chrM	15386	15386	0.000563662554017661
chrM	15387	15387	0.00024588148512417
chrM	15388	15388	0.000553131337963247
chrM	15389	15389	0.00208652961030991
chrM	15390	15390	0.00337009803921569
chrM	15391	15391	0.000184297825285662
chrM	15392	15392	0.00258001105719025
chrM	15393	15393	0.000609644577211486
chrM	15394	15394	0.000180614087898856
chrM	15395	15395	0.000180234304595975
chrM	15396	15396	0.00143902146540353
chrM	15397	15397	0.00202260559190958
chrM	15398	15398	0.00208246563931695
chrM	15399	15399	0.00017875230888399
chrM	15400	15400	0.00160656908247055
chrM	15401	15401	0.000416741084717509
chrM	15402	15402	0
chrM	15403	15403	0.00160294466872477
chrM	15404	15404	0.000474552141416538
chrM	15405	15405	0.0032625459722387
chrM	15406	15406	0.000535204567078972
chrM	15407	15407	0.000356803044719315
chrM	15408	15408	0.00160561370123692
chrM	15409	15409	0.00583333333333333
chrM	15410	15410	0.00167604453489764
chrM	15411	15411	0.00119674485399713
chrM	15412	15412	0.00017950098725543
chrM	15413	15413	0.00059676553082294
chrM	15414	15414	0.00119253473257409
chrM	15415	15415	0.00640227636492975
chrM	15416	15416	0.000177756710315814
chrM	15417	15417	0.00130316313233029
chrM	15418	15418	0.00219233276056171
chrM	15419	15419	0.0014218009478673
chrM	15420	15420	0
chrM	15421	15421	0.000882807327300817
chrM	15422	15422	0.00126359740687836
chrM	15423	15423	0.000760249796361662
chrM	15424	15424	0.000760208514335361
chrM	15425	15425	0.00168121915505179
chrM	15426	15426	0.000108189981607703
chrM	15427	15427	0.000755898709572917
chrM	15428	15428	0.000155335784186817
chrM	15429	15429	0.00102938905759432
chrM	15430	15430	0.000154400411734431
chrM	15431	15431	0.00452791355801389
chrM	15432	15432	0.00589101620029455
chrM	15433	15433	0.00030571690614491
chrM	15434	15434	0.000713230424372102
chrM	15435	15435	5.09554140127389e-05
chrM	15436	15436	0.000762427569380909
chrM	15437	15437	0.000953384515028351
chrM	15438	15438	0.00145407139991978
chrM	15439	15439	0.000802689008177394
chrM	15440	15440	0.000100341159943809
chrM	15441	15441	0.000200541461947258
chrM	15442	15442	5.00700981373924e-05
chrM	15443	15443	0.00908818535903326
chrM	15444	15444	5.00475451679095e-05
chrM	15445	15445	0.000149917545350057
chrM	15446	15446	0.00289204687110446
chrM	15447	15447	0.000299281723862729
chrM	15448	15448	0.0158462073419105
chrM	15449	15449	0.000844091360476663
chrM	15450	15450	4.96845034033885e-05
chrM	15451	15451	0.00024588148512417
chrM	15452	15452	0.00133892707310542
chrM	15453	15453	0.00280448717948718
chrM	15454	15454	0.00358947088540282
chrM	15455	15455	0.000619496437895482
chrM	15456	15456	8.78310131307365e-05
chrM	15457	15457	0.00155172413793103
chrM	15458	15458	0.000344263705998795
chrM	15459	15459	0.000172117039586919
chrM	15460	15460	0.000430015050526768
chrM	15461	15461	0.000171504523431806
chrM	15462	15462	0.000684374866333034
chrM	15463	15463	0.000297517851071064
chrM	15464	15464	8.49292963607797e-05
chrM	15465	15465	0.000169714455428741
chrM	15466	15466	0.000212008141112619
chrM	15467	15467	0.0104616687844134
chrM	15468	15468	0.000213912894669291
chrM	15469	15469	0.000427533133817871
chrM	15470	15470	0.000470286447199658
chrM	15471	15471	0.00038405735256465
chrM	15472	15472	0.00513887709165039
chrM	15473	15473	0.000810303650631184
chrM	15474	15474	0.000469343345991381
chrM	15475	15475	0.00119469215343261
chrM	15476	15476	0.000169419737399407
chrM	15477	15477	0.00169240533107679
chrM	15478	15478	0.0003808717731697
chrM	15479	15479	0.00203157404664155
chrM	15480	15480	0.00147473981376143
chrM	15481	15481	0.00016841396151741
chrM	15482	15482	0.00821099776063697
chrM	15483	15483	0.000165624611817316
chrM	15484	15484	0.000206825232678387
chrM	15485	15485	0
chrM	15486	15486	4.13223140495868e-05
chrM	15487	15487	0.00210526315789474
chrM	15488	15488	0.000245770695940687
chrM	15489	15489	0
chrM	15490	15490	0.00012278978388998
chrM	15491	15491	0.000286474319623491
chrM	15492	15492	0.00192181877657834
chrM	15493	15493	0.000286123032904149
chrM	15494	15494	0.000122139890888364
chrM	15495	15495	0
chrM	15496	15496	0.000243299136288066
chrM	15497	15497	0.000486381322957198
chrM	15498	15498	0.000162146823949086
chrM	15499	15499	0.00109276347741622
chrM	15500	15500	8.10110174983798e-05
chrM	15501	15501	0.000121172954196623
chrM	15502	15502	0.00161251310166895
chrM	15503	15503	0.000605669062424291
chrM	15504	15504	0.000323219263868127
chrM	15505	15505	0.00145419292292777
chrM	15506	15506	0.000727802037845706
chrM	15507	15507	0
chrM	15508	15508	4.04612583451345e-05
chrM	15509	15509	0.0176919659086319
chrM	15510	15510	0.000164460159526355
chrM	15511	15511	0.000575610558342242
chrM	15512	15512	4.11336432067788e-05
chrM	15513	15513	0.000123406005758947
chrM	15514	15514	0.000329109758104328
chrM	15515	15515	0.000164595506542671
chrM	15516	15516	0.00082135523613963
chrM	15517	15517	0.000656868379998358
chrM	15518	15518	0.000534034424680606
chrM	15519	15519	0.000246477426775664
chrM	15520	15520	0
chrM	15521	15521	0.000821591422585548
chrM	15522	15522	0.00500944403383428
chrM	15523	15523	0.000371379054221342
chrM	15524	15524	4.12779658218443e-05
chrM	15525	15525	0.00437185515136517
chrM	15526	15526	0.00219552609776305
chrM	15527	15527	0.00369447903694479
chrM	15528	15528	0.00529100529100529
chrM	15529	15529	0.00305656743290206
chrM	15530	15530	0.00117592709252026
chrM	15531	15531	0.00803094647437245
chrM	15532	15532	0.0075022252362989
chrM	15533	15533	0.00153734466413289
chrM	15534	15534	4.2767941151313e-05
chrM	15535	15535	0.00119729752843582
chrM	15536	15536	0.00184091103690384
chrM	15537	15537	0.000257334019557386
chrM	15538	15538	0.00188752091287375
chrM	15539	15539	0.00498495917490331
chrM	15540	15540	0.00172756327200484
chrM	15541	15541	0.000778715120051914
chrM	15542	15542	0.0011256873186994
chrM	15543	15543	0.00151699029126214
chrM	15544	15544	0.000520855939927948
chrM	15545	15545	0.012940205827435
chrM	15546	15546	0.00166586296085222
chrM	15547	15547	0.00276606954689146
chrM	15548	15548	0.00228893388502509
chrM	15549	15549	0.0056913438630548
chrM	15550	15550	0.0143319873985002
chrM	15551	15551	0.000225083280813901
chrM	15552	15552	0.00360198108959928
chrM	15553	15553	0.000361451226675101
chrM	15554	15554	0.00112902497403243
chrM	15555	15555	0.0016727700167277
chrM	15556	15556	0.00883032196712403
chrM	15557	15557	0.044499269005848
chrM	15558	15558	0.00200803212851406
chrM	15559	15559	0.000526920866066296
chrM	15560	15560	0.00191690228590598
chrM	15561	15561	0.000384116771498536
chrM	15562	15562	0.00043229742062539
chrM	15563	15563	0.000240269101393561
chrM	15564	15564	0.00293184658271652
chrM	15565	15565	0.00110870089178115
chrM	15566	15566	0.000627352572145546
chrM	15567	15567	0.00439380039592487
chrM	15568	15568	0.000775945683802134
chrM	15569	15569	0.0335371772471365
chrM	15570	15570	0.00225983026163813
chrM	15571	15571	0.00100664384940608
chrM	15572	15572	0.000806085948914303
chrM	15573	15573	0.000453789139313266
chrM	15574	15574	0.00232041969330105
chrM	15575	15575	0.00278086763070078
chrM	15576	15576	0.0287988642701415
chrM	15577	15577	0.000678673975463326
chrM	15578	15578	0.000104482290251802
chrM	15579	15579	0.00198537095088819
chrM	15580	15580	0.00298382453017851
chrM	15581	15581	0.00147012496062165
chrM	15582	15582	0.00935906199064094
chrM	15583	15583	0.00217610530226633
chrM	15584	15584	0.00329787234042553
chrM	15585	15585	0.00026683744262995
chrM	15586	15586	0.0149468851758928
chrM	15587	15587	0.0013006015282068
chrM	15588	15588	0.000976721471593684
chrM	15589	15589	0.00733217466869433
chrM	15590	15590	0.0184384745855447
chrM	15591	15591	0.0179487179487179
chrM	15592	15592	0.00522193211488251
chrM	15593	15593	0.00296685114394934
chrM	15594	15594	0.0132188841201717
chrM	15595	15595	0.0102064486198098
chrM	15596	15596	0.0318669087926894
chrM	15597	15597	0.008652508017184
chrM	15598	15598	0.00592041015625
chrM	15599	15599	0.0195861730214281
chrM	15600	15600	0.00839178356713427
chrM	15601	15601	0.00827333585954276
chrM	15602	15602	6.36820989619818e-05
chrM	15603	15603	0.00624124315373838
chrM	15604	15604	0.0043575776994553
chrM	15605	15605	0.000450537426787668
chrM	15606	15606	0.0138432811795763
chrM	15607	15607	0.00163227996866022
chrM	15608	15608	0.0109861365419827
chrM	15609	15609	0.0483998942078815
chrM	15610	15610	0.0101445247359644
chrM	15611	15611	0.00652769004000842
chrM	15612	15612	0.01992369648156
chrM	15613	15613	0.00115340253748558
chrM	15614	15614	0.00245363354261384
chrM	15615	15615	0.00412326388888889
chrM	15616	15616	0.000871649596862061
chrM	15617	15617	0.0312613595056343
chrM	15618	15618	0.00105042016806723
chrM	15619	15619	0.00931350458164338
chrM	15620	15620	0.0473085670962851
chrM	15621	15621	0.046792933312112
chrM	15622	15622	0.00726331607947904
chrM	15623	15623	0.000420486081910689
chrM	15624	15624	0.0016826518593303
chrM	15625	15625	0.0060677566155402
chrM	15626	15626	0
chrM	15627	15627	0.00220451076818721
chrM	15628	15628	0.00407885791978246
chrM	15629	15629	0.0348122866894198
chrM	15630	15630	0.000884016973125884
chrM	15631	15631	0.0264554946027252
chrM	15632	15632	0.00327183495410343
chrM	15633	15633	0.00537977569070849
chrM	15634	15634	0.0038500320836007
chrM	15635	15635	0.0207048863531793
chrM	15636	15636	0.0349558353692915
chrM	15637	15637	0.00399221032132425
chrM	15638	15638	0.0024440316746505
chrM	15639	15639	0.0679992161473643
chrM	15640	15640	0.00588730025231287
chrM	15641	15641	0.00645093062605753
chrM	15642	15642	0.00713145290047898
chrM	15643	15643	0.072041166380789
chrM	15644	15644	0.00115526802218115
chrM	15645	15645	0.475425002891176
chrM	15646	15646	0.0908289241622575
chrM	15647	15647	0.0150339476236663
chrM	15648	15648	0.106351550960118
chrM	15649	15649	0.0539944903581267
chrM	15650	15650	0.0433896330809552
chrM	15651	15651	0.0146118721461187
chrM	15652	15652	0.274019153537226
chrM	15653	15653	0.0578723404255319
chrM	15654	15654	0.0740740740740741
chrM	15655	15655	0.0117073170731707
chrM	15656	15656	0.354711396151949
chrM	15657	15657	0.349388379204893
chrM	15658	15658	0.113983548766157
chrM	15659	15659	0.10079575596817
chrM	15660	15660	0.00294985250737463
chrM	15661	15661	0.0177514792899408
chrM	15662	15662	0.307228915662651
chrM	15663	15663	0.139130434782609
chrM	15664	15664	0.0126262626262626
chrM	15665	15665	0.00255754475703325
chrM	15666	15666	0.0641025641025641
chrM	15667	15667	0.0219178082191781
chrM	15668	15668	0.0448179271708683
chrM	15669	15669	0
chrM	15670	15670	0
chrM	15671	15671	0
chrM	15672	15672	0.0117302052785924
chrM	15673	15673	0.00593471810089021
